Código,Destino,Transporte,Alojamiento,ID,,,
MAD00001,Sofia,Avion,Hostal,30694573S, ,,
MAD00002,Cracovia,Avion,Hotel,88054123A,Codigo,CHAR(8),PK
MAD00003,Cracovia,Avion,Bed And Breakfast,88777020X,Destino,NVARCHAR(25),not null
MAD00004,Bratislava,Avion,Apartamento,67246373P,Transporte,NVARCHAR(25),
MAD00005,Oslo,Avion,Hotel,17697536W,Alojamiento,NVARCHAR(25),
MAD00006,Lublin,Avion,Albergue,49893965L,,,
MAD00007,Oporto,Tren,Bed And Breakfast,97400972C,,,
MAD00008,Lubliana,Avion,Apartamento,78939740Z,,,
MAD00009,Glasgow,Avion,Hotel,71810042V,,,
MAD00010,Oporto,Tren,Bed And Breakfast,19460587B,,,
MAD00011,Oporto,Coche de alquiler,Albergue,29750574M,,,
MAD00012,Paris,Tren,Hostal,51059949H,,,
MAD00013,Varsovia,Avion,Albergue,13178106A,,,
MAD00014,Lisboa,Tren,Hostal,27908349B,,,
MAD00015,Paris,Avion,Apartamento,72488697B,,,
MAD00016,Lyon,Avion,Hotel,65297450J,,,
MAD00017,Sevilla,Tren,Bed And Breakfast,43912473E,,,
MAD00018,Santiago de Compostela,Coche de alquiler,Hostal,45333040V,,,
MAD00019,Bristol,Avion,Hotel,17550281Q,,,
MAD00020,Sofia,Avion,Hostal,20784102Z,,,
MAD00021,Malta,Avion,Albergue,Z6284481N,,,
MAD00022,Praga,Avion,Apartamento,X7356057J,,,
MAD00023,Copenague,Avion,Albergue,Z8678819G,,,
MAD00024,Londres,Avion,Albergue,Z3754883T,,,
MAD00025,Dublin,Avion,Bed And Breakfast,X4969004S,,,
MAD00026,Londres,Avion,Albergue,X3575173F,,,
MAD00027,Zagreb,Avion,Apartamento,X9463725F,,,
MAD00028,Malta,Avion,Bed And Breakfast,Y6042670D,,,
MAD00029,Oporto,Coche de alquiler,Hotel,X0210920X,,,
MAD00030,Lisboa,Coche de alquiler,Albergue,X9176709P,,,
MAD00031,Paris,Coche de alquiler,Bed And Breakfast,Z4295501A,,,
MAD00032,Moscu,Avion,Apartamento,Y7724391Q,,,
MAD00033,Cracovia,Avion,Hostal,X3277475K,,,
MAD00034,Lyon,Avion,Bed And Breakfast,X5250400Y,,,
MAD00035,Sevilla,Tren ,Albergue,Y7266526N,,,
MAD00036,Bratislava,Avion,Bed And Breakfast,X9415093C,,,
MAD00037,Sofia,Avion,Hostal,Z8636426T,,,
MAD00038,Glasgow,Avion,Hotel,X2296952B,,,
MAD00039,Bratislava,Avion,Albergue,Y6763586J,,,
MAD00040,Paris,Avion,Albergue,Z9323632N,,,
MAD00041,Paris,Tren,Hostal,Z0422600A,,,
MAD00042,Bristol,Avion,Apartamento,Z7156820F,,,
MAD00043,Paris,Avion,Albergue,X4778585J,,,
MAD00044,Lisboa,Avion,Hostal,Z4610638V,,,
MAD00045,Varsovia,Avion,Hotel,X5097962N,,,
MAD00046,Cracovia,Avion,Hostal,X8671357N,,,
MAD00047,Santiago de Compostela,Coche de alquiler,Apartamento,Y3308516A,,,
MAD00048,Glasgow,Avion,Bed And Breakfast,X2356631M,,,
MAD00049,Zagreb,Avion,Bed And Breakfast,X2636006E,,,
MAD00050,Oslo,Avion,Albergue,Z1319755C,,,
MAD00051,Budapest,Avion,Apartamento,Y4240110M,,,
MAD00052,Oporto,Tren,Hotel,Y3607093V,,,
MAD00053,Lyon,Avion,Hostal,Z8502824M,,,
MAD00054,Lublin,Avion,Apartamento,Z8946391V,,,
MAD00055,Copenague,Avion,Hostal,X1789647V,,,
MAD00056,Bratislava,Avion,Bed And Breakfast,X6961158R,,,
MAD00057,Barcelona,Tren,Hotel,X4540007Z,,,
MAD00058,Santiago de Compostela,Coche de alquiler,Apartamento,Z0047013Y,,,
MAD00059,Varsovia,Avion,Hostal,Z9587139P,,,
MAD00060,Santiago de Compostela,Coche de alquiler,Albergue,Y8338147V,,,
MAD00061,Santiago de Compostela,Coche de alquiler,Hostal,48519235E,,,
MAD00062,Bristol,Avion,Bed And Breakfast,18203513W,,,
MAD00063,Budapest,Avion,Albergue,88427954S,,,
MAD00064,Sevilla,Tren,Bed And Breakfast,61474889Y,,,
MAD00065,Bristol,Avion,Hotel,88837117P,,,
MAD00066,Varsovia,Avion,Hotel,26366951G,,,
MAD00067,Sevilla,Coche de alquiler,Hotel,07299960J,,,
MAD00068,Zagreb,Avion,Albergue,37094169E,,,
MAD00069,Lyon,Avion,Albergue,10022193N,,,
MAD00070,Barcelona,Avion,Apartamento,10896325Y,,,
MAD00071,Copenague,Avion,Albergue,49051568C,,,
MAD00072,Glasgow,Avion,Hostal,65189920P,,,
MAD00073,Lublin,Avion,Bed And Breakfast,28970164P,,,
MAD00074,Edimburgo,Avion,Bed And Breakfast,65129422T,,,
MAD00075,Paris,Avion,Bed And Breakfast,48811394N,,,
MAD00076,Londres,Avion,Hostal,94820437Q,,,
MAD00077,Paris,Avion,Apartamento,27383553Y,,,
MAD00078,Santiago de Compostela,Coche de alquiler,Hotel,38168921F,,,
MAD00079,Dublin,Avion,Hotel,27926062Z,,,
MAD00080,Sevilla,Coche de alquiler,Hostal,94400347K,,,
MAD00081,Lublin,Avion,Albergue,44467379F,,,
MAD00082,Lyon,Avion,Hotel,43729854T,,,
MAD00083,Santiago de Compostela,Tren,Hostal,19799789D,,,
MAD00084,Lubliana,Avion,Albergue,81546945P,,,
MAD00085,Glasgow,Avion,Bed And Breakfast,36916639Y,,,
MAD00086,Sevilla,Coche de alquiler,Hotel,30454678X,,,
MAD00087,Moscu,Avion,Hotel,80829363A,,,
MAD00088,Sevilla,Avion,Hostal,72519736T,,,
MAD00089,Oslo,Avion,Apartamento,03815869P,,,
MAD00090,Oslo,Avion,Apartamento,62177014X,,,
MAD00091,Oslo,Avion,Apartamento,67437514L,,,
MAD00092,Lublin,Avion,Bed And Breakfast,90535422Q,,,
MAD00093,Lyon,Avion,Apartamento,33371051Y,,,
MAD00094,Zagreb,Avion,Hotel,30758329S,,,
MAD00095,Lublin,Avion,Bed And Breakfast,42919306H,,,
MAD00096,Oporto,Avion,Albergue,29268995T,,,
MAD00097,Sevilla,Tren,Albergue,19614295X,,,
MAD00098,Lyon,Avion,Apartamento,05816342X,,,
MAD00099,Bratislava,Avion,Hostal,96283752W,,,
MAD00100,Paris,Avion,Apartamento,15252058E,,,
MAD00101,Barcelona,Tren,Bed And Breakfast,33371051Y,,,
MAD00102,Oslo,Avion,Hostal,30758329S,,,
MAD00103,Zagreb,Avion,Apartamento,42919306H,,,
MAD00104,Cracovia,Avion,Hotel,29268995T,,,
MAD00105,Oslo,Avion,Hotel,19614295X,,,
MAD00106,Lubliana,Avion,Hostal,05816342X,,,
MAD00107,Barcelona,Avion,Hostal,96283752W,,,
MAD00108,Moscu,Avion,Bed And Breakfast,15252058E,,,
MAD00109,Cracovia,Avion,Albergue,33371051Y,,,
MAD00110,Glasgow,Avion,Bed And Breakfast,30758329S,,,
MAD00111,Lisboa,Avion,Hotel,42919306H,,,
MAD00112,Lubliana,Avion,Hotel,29268995T,,,
MAD00113,Lubliana,Avion,Hostal,19614295X,,,
MAD00114,Copenague,Avion,Hotel,05816342X,,,
MAD00115,Paris,Tren,Albergue,96283752W,,,
MAD00116,Lubliana,Avion,Albergue,15252058E,,,
MAD00117,Copenague,Avion,Bed And Breakfast,05816342X,,,
MAD00118,Paris,Tren,Hotel,96283752W,,,
MAD00119,Lubliana,Avion,Hotel,15252058E,,,
